cyt	ks_stat	p_value	ctrl_median	patient_median	q_values
CCL3	0.411829	0.0	0.36	0.6275	0.0
CCL4	0.301422	0.0	3.28	4.3	0.0
CCL2	0.290917	1e-06	148.04	119.2725	9e-06
CSF3	0.264864	1.5e-05	11.73	19.89	0.00010125000000000001
IL2	0.235836	0.000177	0.0	0.0	0.0009557999999999999
IFNG	0.231354	0.000249	2.37	1.62	0.0011205
IL6	0.228657	0.000291	0.41	1.11	0.0011224285714285715
CSF2	0.215736	0.000804	0.0	0.0	0.0027135
VEGFA	0.185727	0.005881	0.0	7.3225	0.017643000000000002
CXCL10	0.177463	0.009932	426.53	535.985	0.0268164
IL1RN	0.168359	0.016861	18.79	17.835	0.04138609090909091
IL15	0.163807	0.021729	0.0	0.0	0.041905928571428566
IL10	0.165698	0.019397	1.39	1.78	0.04364325
IL9	0.161321	0.024268	1.73	2.295	0.0436824
IL12B	0.163877	0.021679	0.0	0.095	0.045025615384615386
IL5	0.1595	0.027303	1.77	1.055	0.0460738125
FGF2	0.155998	0.032715	0.0	1.095	0.05195911764705882
IL17A	0.139155	0.074958	0.19	0.35	0.112437
IL4	0.12767	0.124162	0.05	0.08	0.16761869999999998
IL13	0.127705	0.123819	1.37	1.545	0.17595331578947368
PDGFB	0.114994	0.21003	0.0	0.0	0.2700385714285714
TNF	0.113208	0.224105	1.68	2.035	0.27503795454545454
CCL5	0.104349	0.309159	2.32	2.29	0.3629257826086957
IL1B	0.101537	0.337024	0.02	0.02	0.379152
IL7	0.096996	0.392817	0.0	0.1075	0.42424236
CXCL8	0.090658	0.477937	20.24	21.425	0.4963191923076923
CCL11	0.052599	0.965099	0.75	0.78	0.965099
