cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat	q_values
CCL3	0.391304	0.0	0.375	0.6575	138	230	0.0
CCL4	0.286957	1e-06	3.365	4.46	138	230	1.35e-05
CCL2	0.275362	3e-06	153.195	123.22	138	230	2.7000000000000002e-05
CSF3	0.252174	2.7e-05	12.59	22.31	138	230	0.00018224999999999998
IL2	0.224638	0.000275	0.0	0.095	138	230	0.001485
IL6	0.217391	0.000483	0.465	1.26	138	230	0.0018629999999999999
IFNG	0.218841	0.000432	2.44	1.715	138	230	0.0019439999999999998
CSF2	0.205797	0.001147	0.0	0.0	138	230	0.003871125
VEGFA	0.176812	0.008061	1.735	10.08	138	230	0.024183
CXCL10	0.169565	0.012525	436.595	560.37	138	230	0.0338175
IL15	0.156522	0.026418	0.0	0.0	138	230	0.050949
IL12B	0.156522	0.026418	0.0	0.215	138	230	0.054868153846153844
IL10	0.157971	0.024388	1.44	1.84	138	230	0.054873
IL1RN	0.15942	0.022497	20.9	18.865	138	230	0.0552199090909091
IL9	0.153623	0.03093	1.85	2.395	138	230	0.055674
IL5	0.150725	0.036105	1.895	1.32	138	230	0.060927187499999994
FGF2	0.149275	0.038966	0.0	1.575	138	230	0.06188717647058823
IL17A	0.144928	0.048764	0.255	0.395	138	230	0.073146
IL4	0.121739	0.144161	0.06	0.1	138	230	0.19461735000000002
IL13	0.121739	0.144161	1.405	1.705	138	230	0.20486036842105265
PDGFB	0.110145	0.23077	0.0	0.0	138	230	0.2967042857142857
TNF	0.108696	0.243912	1.74	2.19	138	230	0.2993465454545455
CCL5	0.1	0.334468	2.41	2.49	138	230	0.3926363478260869
IL1B	0.094203	0.406073	0.02	0.02	138	230	0.45683212500000003
IL7	0.092754	0.425322	0.0	0.205	138	230	0.45934776
CXCL8	0.086957	0.507147	20.725	21.71	138	230	0.5266526538461538
CCL11	0.047826	0.984354	0.785	0.8	138	230	0.984354
