	snp_id	samp_dim	Chi-stat	p-val	q_values
8	rs4869676	155	inf	0.0	0.0
101	rs16845626	151	1354.4094695586923	7.82925731191833e-295	4.345237808114673e-293
26	rs10932201	147	272.0917265932208	8.241993819456075e-60	3.049537713198748e-58
94	rs12377632	91	170.4738467955763	9.595652544804726e-38	2.6627935811833112e-36
55	rs1295685	158	114.83494139385957	1.1585354078125748e-25	2.571948605343916e-24
0	rs222747	194	64.83404950610644	8.345743445300236e-15	1.543962537380544e-13
12	rs7301328	105	62.5812577044	2.5742608637747477e-14	4.082042226842814e-13
91	rs11913721	156	59.16972202778172	1.4172880123019625e-13	1.966487117068973e-12
81	rs4251961	140	52.18070472929172	4.667710765015959e-12	5.756843276853016e-11
100	rs11651708	158	27.524166755982638	1.054880172567944e-06	1.1709169915504178e-05
65	rs2295633	155	26.50003882655909	1.7603121383928269e-06	1.77631497601458e-05
15	rs7131056	157	23.10477378721384	9.613070321983062e-06	8.892090047834334e-05
71	rs1554606	154	21.940675781965503	1.72045290665757e-05	0.00013640733759927876
96	rs2227284	153	22.063251453600373	1.618176241403485e-05	0.00013816735599675908
67	rs11568817	157	20.897336694328608	2.8986848026810612e-05	0.00021450267539839852
33	rs2072743	156	20.276370454126525	3.954049477338429e-05	0.0002743121824903535
68	rs2069763	147	20.116455415488904	4.283188707108917e-05	0.00027966702734652337
46	rs1474347	156	18.74190430713741	8.516226225182141e-05	0.000525167283886232
109	rs12722489	157	18.21241909439013	0.0001109745627648	0.0006483250772048841
23	rs1799880	157	17.60442547065304	0.0001503999114327	0.0007949709604299857
47	rs2069772	150	17.632446173976668	0.0001483074480847	0.000823106336870085
74	rs2069812	156	17.403654442222745	0.0001662816998007	0.00083896675808535
86	rs9912468	156	16.921177175471744	0.0002116474609055	0.0010214290504569784
69	rs1800797	156	16.591394241773543	0.0002495884688916	0.001108172801878704
103	rs10767664	153	16.64726763988208	0.000242712287069	0.001122544327694125
64	rs7598440	158	14.371474054003546	0.0007573106438071	0.0032331339024072345
105	rs1927914	157	13.638850371942958	0.0010923486391738	0.004490766627714511
40	rs1137070	156	12.32086701243886	0.0021113377952491	0.008369946259737504
77	rs743409	155	11.645765039188468	0.0029590632817613	0.011326069802603596
2	rs4680	193	10.762221210632417	0.0046027072991549	0.01703001700687313
58	rs2227306	156	10.497455383990502	0.0052541991079041	0.018813422612172746
80	rs1818879	152	10.286387301460552	0.0058390121390043	0.020254073357171165
63	rs1554973	157	10.098380761392324	0.0064145246675121	0.020941536414524797
28	rs2283792	156	10.112957797694976	0.0063679422526433	0.021419442122527464
5	rs3757351	173	8.417096587697456	0.0148679365538952	0.0471525987852105
29	rs2227307	147	8.262049958252678	0.0160664026528113	0.04953807484616817
61	rs10097555	158	8.185097714696651	0.016696621968621	0.050089865905863
78	rs475007	153	8.11428900495264	0.0172983440367958	0.05052937337064036
108	rs9340	151	7.7054260550962415	0.0212220821713741	0.06040131079544935
