	snp_id	samp_dim	Chi-stat	p-val	q_values
12	rs7301328	105	72.52815045907151	1.781198154505981e-16	1.959317969956579e-14
55	rs1295685	158	26.85557704706641	1.4736201117006046e-06	8.104910614353326e-05
65	rs2295633	155	21.710075953064905	1.930709377390473e-05	0.0007079267717098402
76	rs466448	156	16.889693285437968	0.0002150055658023	0.00591265305956325
59	rs1518111	154	15.31737588652482	0.0004719261987132	0.0103823763716904
47	rs2069772	150	12.61913410927422	0.0018188205186829	0.03334504284251984
103	rs1800871	153	11.479663532904503	0.0032153091526745	0.050526286684885006
37	rs11568818	155	8.921272032211524	0.0115550117762846	0.15888141192391325
9	rs926103	156	7.314761522857008	0.0258000006611523	0.1892000048484502
56	rs1800896	156	8.098866421568626	0.0174322522525486	0.1917547747780346
16	rs1801406	152	8.307027724049002	0.0157091197099454	0.1920003520104438
13	rs4649124	158	7.335614754098362	0.0255323915244553	0.20061164769214881
106	rs224547	91	7.348546511627907	0.0253678347516646	0.214650909437162
40	rs1137070	156	7.505983116138021	0.0234474962838569	0.2149353826020216
97	rs839523	155	7.568555116381204	0.0227252745362019	0.22725274536201898
14	rs2494732	155	6.54860685854256	0.0378432205301889	0.26017214114504866
61	rs10097555	158	5.933242753623189	0.0514769380319706	0.3330860696186333
68	rs2069763	147	5.032107023411369	0.0807777670407278	0.3863284510643504
91	rs11913721	156	5.1118421052631575	0.0776207063770226	0.388103531885113
19	rs6293	155	5.2859168241965975	0.0711504654895812	0.3913275601926966
90	rs1799964	156	5.176225716928769	0.0751617471875996	0.3937043900302837
107	rs9340	151	5.472282921219093	0.0648199754111333	0.39612207195692567
26	rs10932201	147	5.34090909090909	0.0692207541781861	0.40075173471581427
8	rs4869676	155	4.839589493627381	0.0889398707779134	0.4076410743987698
60	rs5854	157	4.263489628493296	0.1186301256366481	0.44997633862176867
25	rs707284	151	4.502022946859903	0.1052926699443492	0.4632877477551365
83	rs3924999	157	4.27366084114805	0.1180283510105099	0.4636828075412889
63	rs1554973	157	4.305801066217732	0.1161467811397963	0.47319058982879975
86	rs9912468	156	4.348636363636363	0.1136856401883958	0.4809777084893669
44	rs315952	154	3.933251546532279	0.1399282100476506	0.48100322203879897
74	rs2069812	156	4.05273492286115	0.1318134700529574	0.4833160568608438
104	rs1927914	157	3.9769334424890905	0.1369051784011095	0.48579256852006597
92	rs10502001	154	3.5525893215576065	0.169264167903017	0.547619366745055
4	rs1805247	81	3.555882352941177	0.1689857011073927	0.5632856703579757
109	rs806380	157	3.39341326172357	0.1832861601397589	0.5760422175820994
6	rs1042522	170	3.312928816466552	0.1908124237234367	0.5830379613771677
58	rs2227306	156	3.100401899890392	0.2122053268931275	0.6308807015741628
78	rs475007	153	2.7177358490566026	0.2569515008533409	0.6423787521333523
95	rs1144393	156	2.7558471620971634	0.2521014782531077	0.6449107583219034
57	rs1143634	154	2.777089783281734	0.249438000006031	0.6532900000157955
48	rs638405	155	2.7801118407141345	0.2490613766411293	0.6682134495249811
82	rs4790904	158	2.9100028058361387	0.2334000364597931	0.6756316844888748
81	rs4251961	140	2.470759771629338	0.2907242993502106	0.6804185729473013
98	rs17576	154	2.379747999013518	0.3042595985110595	0.6830317517595214
5	rs3757351	173	2.781602040560796	0.2488758701475086	0.6844086429056486
33	rs2072743	156	2.413341677096371	0.2991916806602848	0.6856476015131526
66	rs4537545	154	2.539347101635033	0.2809233139973354	0.6867014342157087
20	rs806368	153	2.825358977046432	0.243489979678663	0.6867666093500752
84	rs20544	152	2.486088379705402	0.2885046169547426	0.6899023448917758
75	rs1799990	156	2.2787941874505555	0.3200119008494795	0.7040261818688549
34	rs1005651	157	2.1544447972901453	0.3405400978523327	0.7067813351652188
52	rs7747909	155	2.083328351502552	0.3528669604194968	0.7188030675211972
93	rs4790522	152	2.154926775352308	0.3404580413118673	0.7201997027751038
18	rs1049522	156	2.182837528604119	0.335739819971496	0.7241447097424424
62	rs3918249	156	1.931197478991595	0.3807551583259309	0.7615103166518618
80	rs1818879	152	1.7935490138929362	0.4078831645654263	0.8011990732535159
79	rs2275913	152	1.7480475240943834	0.4172691749110621	0.8052563024599443
51	rs2243828	148	1.675055724417427	0.4327790916086247	0.8207879323611849
41	rs6684439	158	1.2400391293714843	0.5379339129837619	0.8453247204030544
67	rs11568817	157	1.581365072462602	0.4535351354552352	0.8455739813572182
42	rs6994992	155	1.2581510663108153	0.5330843921256262	0.8498446830988243
99	rs10093107	149	1.525289317948325	0.4664312428371857	0.855123945201507
49	rs1143623	153	1.3251924230307863	0.5155112194691053	0.8591853657818421
39	rs2254137	155	1.2613798515981738	0.5322244789100663	0.8609513629427543
100	rs11651708	158	1.441607688729399	0.4863611401212054	0.8628987969892353
87	rs2551640	156	1.2849530516431928	0.5259881863950737	0.8635626940814644
102	rs10767664	153	1.3334224481425057	0.5133942430079498	0.8688210266288381
108	rs12722489	157	1.3624843554443051	0.5059880747186227	0.8696670034226328
96	rs2227284	153	1.4429455258789798	0.4860359129079111	0.8764582036044298
11	rs11102930	154	1.365061590145577	0.505336469631304	0.882333518403864
30	rs11575812	156	1.0999660201787864	0.5769596127894603	0.893881090237192
29	rs2227307	147	0.9884315471372288	0.6100491364090602	0.9192521233561182
105	rs11030101	154	0.903565806146087	0.6364923352569039	0.9212389062928872
1	rs324420	192	0.9425909494232472	0.624193117879539	0.9278546346858011
35	rs514921	158	0.8320015403870221	0.659679762403121	0.9303176136454271
17	rs1049524	152	0.9917289932553356	0.6090441630197581	0.9304841379468526
32	rs2857261	157	0.9078787878787888	0.6351212242749318	0.9315111289365666
22	rs806377	153	0.8398715698445998	0.6570890134823641	0.9386985906890916
71	rs1554606	154	0.4478626935029	0.7993700118336913	0.9770077922411782
94	rs12377632	91	0.4556859908757094	0.7962492647891997	0.9841283047956401
73	rs1927911	158	0.47827775432672	0.787305536020468	0.984131920025585
45	rs1519551	157	0.0305787866719767	0.9848268960193852	0.9848268960193852
43	rs2104286	157	0.4991883355926666	0.7791169096522508	0.9850903455373285
0	rs222747	194	0.0473273363684322	0.9766141209278628	0.9855738835051826
53	rs7713917	150	0.0516095412266729	0.9745253270200608	0.9925720923352471
36	rs222741	93	0.3077901430842611	0.8573619779620363	0.9927349218507788
3	rs4880213	174	0.5064697694123345	0.7762855228109773	0.9929233431303197
31	rs165599	151	0.1630176759446359	0.921724563641711	0.9940166862802765
27	rs6311	154	0.6726342710997443	0.7143965093572384	0.9947293168265344
85	rs419598	153	0.1808777429467085	0.913530174947836	0.9949338539035838
28	rs2283792	156	0.0831822639602959	0.9592619119204844	0.9954604746344649
70	rs214484	157	0.571761851437103	0.7513520773292283	0.9957678133278929
50	rs4845617	156	0.5922444183313754	0.7436965359331884	0.997641694544521
23	rs1799880	157	0.0575722502805836	0.971624248245732	0.9988660495984161
38	rs11030104	155	0.3162368470760789	0.8537486720433625	0.9990675949443604
64	rs7598440	158	0.6091306904663067	0.7374438382205812	1.0014669407933818
88	rs4711998	154	0.6328339220248744	0.7287555241682044	1.002038845731281
10	rs244072	162	0.5098262140652922	0.7749838356805849	1.0029202579395804
2	rs4680	193	0.0868409707119383	0.9575086870264904	1.0031043387896565
72	rs1143627	153	0.3710937500000001	0.8306498979543624	1.004082294230548
77	rs743409	155	0.1823852487399483	0.9128418583752133	1.0041260442127347
24	rs2637988	156	0.1033413506885493	0.9496415557303868	1.004428568560986
69	rs1800797	156	0.5304886823624942	0.7670185128680135	1.0044290049462081
54	rs6296	156	0.2016882317846222	0.9040739526633976	1.0045266140704416
89	rs2254514	156	0.2619047619047622	0.8772595476606082	1.005193231694447
7	rs907094	78	0.2157119476268413	0.8977568876205522	1.007686302431232
101	rs11079657	155	0.3204191033138403	0.8519652395316175	1.0077008209513756
46	rs1474347	156	0.2277056277056276	0.892389293558537	1.0119878586746296
15	rs7131056	157	0.3334190791768391	0.8464454345238002	1.0120543238871524
21	rs2279744	151	0.103418625133268	0.9496048649272564	1.0141411178834776
