	snp_id	samp_dim	Chi-stat	p-val	q_values
101	rs16845626	92	1098.702213812549	6.32340969487079e-241	7.018984761306577e-239
55	rs1295685	94	135.12184636178102	3.1051633686181864e-31	1.7233656695830933e-29
26	rs10932201	94	82.18073894700146	1.2419427061438666e-19	4.5951880127323064e-18
94	rs12377632	86	59.348381547767815	1.32088774654777e-14	3.665463496670062e-13
0	rs222747	130	17.267504829913875	3.246923435234758e-05	0.0006006808355184303
100	rs11651708	96	17.39793676090321	3.031548713740525e-05	0.0006730038144503966
86	rs9912468	96	13.738819395867203	0.0002100674919899	0.003331070230125557
4	rs1805247	102	12.13882641972814	0.0004938284205782	0.006851869335522525
13	rs4649124	96	11.66768120029962	0.0006359522454297	0.007843411026966299
76	rs466448	94	10.92698249992467	0.0009477373166959	0.010519884215324491
78	rs475007	96	9.389261235376186	0.0021826014001589	0.020189062951469824
71	rs1554606	94	9.435494564946769	0.002128256884895	0.02147604674757682
48	rs638405	94	8.201532293178765	0.004185502657966	0.03573775346417123
91	rs11913721	96	7.353409827704663	0.0066935685180081	0.053070436107064224
40	rs1137070	96	6.381740456938821	0.0115300310112648	0.07998959014064955
56	rs1800896	96	6.445383284441776	0.0111241039575689	0.08231836928600987
44	rs315952	94	6.050059129469676	0.0139058312148235	0.08575262582474491
46	rs1474347	94	6.12261312973353	0.0133463365736117	0.08714372703946463
109	rs12722489	94	5.612976480404578	0.0178279551613746	0.09894515114562903
23	rs1799880	96	5.333854257703781	0.0209150836166577	0.10093801223691326
81	rs4251961	90	5.474424843489237	0.0192967095745738	0.10199689346560437
67	rs11568817	96	5.373098773514485	0.0204496167897814	0.10317761198480616
68	rs2069763	92	5.628897490289958	0.0176667395757478	0.1032109522583161
69	rs1800797	94	5.199762427720399	0.0225899753961352	0.10447863620712529
59	rs1518111	94	4.855564447949293	0.0275570956277386	0.12235350458715938
96	rs2227284	94	4.359199708861508	0.0368095938655885	0.15714865073385859
15	rs7131056	94	4.153143548412683	0.041557305323919	0.17084669966500032
80	rs1818879	94	4.06082790305811	0.0438889767200595	0.17398844342595018
2	rs4680	124	3.900136393245276	0.0482821877514816	0.1848042358763606
11	rs11102930	94	3.638271572469292	0.0564655256683494	0.20892244497289275
1	rs324420	128	3.581778201762971	0.058416588575166	0.20916907522075567
104	rs1800871	94	3.4224169959022546	0.0643167830184006	0.2230988410950771
29	rs2227307	96	3.3596615717275875	0.0668117975102578	0.2247305916254126
37	rs11568818	94	2.703172310466912	0.1001487962710305	0.2925399048969575
64	rs7598440	96	2.767191857567256	0.0962148191207424	0.2966623589556224
9	rs926103	94	2.721610569058025	0.0989980786422076	0.2969942359266228
16	rs1801406	94	2.856772556962494	0.0909898954465294	0.2970552468989636
77	rs743409	94	2.79988695748268	0.0942709531000752	0.2989735941173814
103	rs10767664	92	2.625654580697664	0.1051491341675029	0.2992706126305852
95	rs1144393	96	2.508443578291806	0.1132377202322471	0.3065704133116934
3	rs4880213	124	2.53708668528138	0.1111997928873355	0.30857942526235604
43	rs2104286	92	2.3356830922307954	0.12643951496232	0.33416157525756
58	rs2227306	96	2.2865710063338893	0.1304979458686105	0.336866790498041
90	rs1799964	94	2.2257022400664743	0.1357309312717832	0.34241212207199856
