	snp_id	samp_dim	Chi-stat	p-val	q_values
55	rs1295685	94	21.439230735193448	3.652215174327544e-06	0.0004053958843503574
76	rs466448	94	14.878996629493464	0.0001146322373004	0.0042413927801148
101	rs16845626	92	14.913614564770157	0.0001125478111998	0.0062464035215889
65	rs2295633	94	11.412154592979832	0.0007296516178026	0.02024783239402215
16	rs1801406	94	8.742666307568001	0.0031084966240635	0.06900862505420971
40	rs1137070	96	8.023687365140251	0.0046169475028353	0.08541352880245305
56	rs1800896	96	6.889858772182645	0.0086686116825429	0.0962215896762262
13	rs4649124	96	7.499746493155314	0.0061707678729172	0.0978507476991156
47	rs2069772	94	7.244349566562234	0.0071124474219428	0.09868520797945635
107	rs224547	86	6.97733145407564	0.0082548607564194	0.1018099493291726
9	rs926103	94	6.322253815733566	0.0119231988213528	0.12031591537910552
26	rs10932201	94	5.410071942446043	0.0200208908806646	0.18519324064614753
90	rs1799964	94	5.109444775015741	0.0237959342997522	0.20318066979019186
74	rs2069812	92	4.541276212627077	0.0330869152311324	0.2623319707611212
83	rs3924999	96	3.723368392664507	0.0536560257802798	0.3970545907740705
6	rs1042522	128	3.490723270440252	0.0617136166110331	0.4281382152390421
86	rs9912468	96	3.331242779336522	0.0679754930770015	0.4438399842086569
48	rs638405	94	2.916674925868085	0.0876683463252252	0.4633898305761903
20	rs806368	94	3.161553850498965	0.0753913925687706	0.46491358750741874
104	rs1800871	94	3.0649402153437366	0.0799981051770586	0.4673573512975529
59	rs1518111	94	2.931852786793284	0.0868477706307325	0.48200512700056536
33	rs2072743	94	2.579520486577119	0.1082544514514532	0.546192914141423
44	rs315952	94	2.319499928685266	0.1277610932378905	0.5908950562252436
5	rs3757351	126	2.3337598312989307	0.1265957766297216	0.610962226343439
93	rs4790522	94	1.981100090580998	0.1592745624822105	0.6314098726973345
66	rs4537545	94	1.8835386338185889	0.1699325034008484	0.6504313061204886
78	rs475007	96	1.9842430939226503	0.1589441184032066	0.6534369312131827
12	rs7301328	97	2.0756186314809777	0.1496692448576831	0.664531447168113
95	rs1144393	96	1.997448979591837	0.1575641974282019	0.6726779197896312
79	rs2275913	96	1.4846610434239285	0.2230466803717839	0.7073766148933718
52	rs7747909	94	1.7046144599181243	0.1916856104007577	0.7092367584828035
37	rs11568818	94	1.4013975872781197	0.2364897091094133	0.7094691273282399
4	rs1805247	102	1.4374331550802135	0.2305551637732973	0.7108784216343333
108	rs9340	94	1.4988760520675422	0.2208443806773808	0.7209919486820373
75	rs1799990	94	1.2872340425531918	0.2565583077432753	0.7302044143462452
100	rs11651708	96	1.247180674264008	0.2640916371440921	0.7328542930748556
61	rs10097555	96	1.5942303469477386	0.206722774988432	0.7402009039908372
91	rs11913721	96	1.5	0.2206713619198432	0.7422582173667454
41	rs6684439	94	1.1955192157736438	0.2742190853965393	0.7423980116833137
11	rs11102930	94	1.293164327750114	0.2554656232922286	0.7462285311957203
8	rs4869676	102	1.520819833441334	0.2174954701585953	0.7544374121126275
62	rs3918249	96	1.0717371737173709	0.3005533888659331	0.7758471200957807
80	rs1818879	94	1.0843079869527492	0.2977358250015584	0.7868732517898328
110	rs806380	92	0.9302988103453936	0.3347852914363118	0.8445719852143321
34	rs1005651	94	0.7821344926680704	0.3764891300263089	0.8706311131858393
60	rs5854	94	0.8009704890072895	0.3708033675891757	0.8757271021786917
84	rs20544	94	0.8529980657640251	0.3557055807973575	0.8774070993001484
