	snp_id	samp_dim	Chi-stat	p-val	q_values
101	rs16845626	302	1303.288115841198	2.1810656144001023e-285	2.4209828319841137e-283
26	rs10932201	294	200.5556926189812	1.5796764781481586e-45	8.76720445372228e-44
94	rs12377632	182	123.14644483495977	1.29527094706821e-28	4.7925025041523764e-27
55	rs1295685	316	114.4108254751344	1.0592416994825092e-26	2.939395716063963e-25
91	rs11913721	312	52.94848103003059	3.424127220495966e-13	7.601562429501045e-12
0	rs222747	388	51.22651681959016	8.229938173286128e-13	1.5225385620579337e-11
100	rs11651708	316	27.522123101268495	1.5530779724772408e-07	2.462737927785339e-06
96	rs2227284	306	21.98754780312125	2.7442514381802337e-06	3.8076488704750746e-05
71	rs1554606	308	21.73825060235865	3.124978676668209e-06	3.854140367890791e-05
81	rs4251961	280	21.33836070956288	3.849508178873637e-06	4.272954078549737e-05
15	rs7131056	314	20.68970422197677	5.400560846326301e-06	5.449656854020176e-05
68	rs2069763	294	20.050473973277555	7.54248362548701e-06	6.976797353575483e-05
46	rs1474347	312	18.5882972413713	1.622133063391679e-05	0.00013850520772036644
67	rs11568817	314	17.933365173413485	2.2877514421369432e-05	0.00018138600719800048
23	rs1799880	314	17.59557242144087	2.7322373156297627e-05	0.00020218556135660244
65	rs2295633	310	17.450037654858274	2.9495844520012148e-05	0.00020462742135758427
47	rs2069772	300	17.143576493850944	3.465794875310503e-05	0.00022629601832909753
69	rs1800797	312	16.58871253043486	4.642651304219686e-05	0.00028629683042688065
64	rs7598440	316	13.027173622888592	0.0003070035379008	0.0017935469845783579
12	rs7301328	348	12.691389638155767	0.0003673431718809	0.002038754603938995
109	rs12722489	314	12.599916350793096	0.0003857640196724	0.0020390383896969713
86	rs9912468	312	11.37346465794712	0.0007450078116736	0.003595472482424765
77	rs743409	310	11.43906490443018	0.0007191597360205	0.003628487759012523
105	rs1927914	314	10.721430146303652	0.0010590178717489	0.004897957656838663
58	rs2227306	312	10.3269826620521	0.0013109935325118	0.005596933927261915
103	rs10767664	306	10.352126567154578	0.0012932561465903	0.005742057290860933
2	rs4680	386	10.022222751476008	0.0015466270705384	0.0059198484424056
74	rs2069812	312	10.05340343399935	0.0015206674632579	0.00602836030077239
28	rs2283792	312	10.108753901973332	0.0014756670542726	0.006066631223120689
63	rs1554973	314	9.802785979259555	0.0017424769074015	0.00644716455738555
29	rs2227307	294	8.239239853405945	0.0040994297413825	0.014678603267530886
78	rs475007	306	8.09642289536058	0.0044352705184878	0.015384844611004558
73	rs1927911	316	7.57262271592966	0.0059261489027773	0.019347133182596482
5	rs3757351	346	7.587932519188413	0.0058760299318667	0.019764827952642533
108	rs9340	302	7.408199874318923	0.0064927256227957	0.02059121554658065
50	rs4845617	312	6.71896485991592	0.0095392977876346	0.02941283484520668
4	rs1805247	162	6.264904500836493	0.0123152807578121	0.0369458422734363
1	rs324420	384	5.093071030321064	0.0240216164386619	0.07016840591293345
3	rs4880213	348	4.738449558417992	0.029495641910483	0.08394913466829777
21	rs2279744	302	4.609428803023594	0.0317966226844529	0.08403393138033981
92	rs10502001	308	4.623087778446823	0.0315444043135373	0.08540070436104001
62	rs3918249	312	4.643318700997341	0.0311746606951658	0.08650968342908509
53	rs7713917	300	4.405508108311305	0.0358230515976924	0.09247345877543851
70	rs214484	314	4.359661858252187	0.0367996090696828	0.0928353774257907
