	snp_id	samp_dim	Chi-stat	p-val	q_values
101	rs16845626	46	1140.718829736346	1.9772128358257966e-248	2.1947062477666343e-246
55	rs1295685	47	161.20004508473153	9.905011145799359e-36	5.497281185918644e-34
26	rs10932201	47	118.10453604208232	2.25905005845436e-26	8.358485216281131e-25
94	rs12377632	43	71.86197552789568	2.485251157745963e-16	6.896571962745047e-15
65	rs2295633	47	33.06302067875674	6.613879560251806e-08	1.468281262375901e-06
0	rs222747	65	20.73594284233783	3.142296945498135e-05	0.000581324934917155
100	rs11651708	48	18.06530714915497	0.0001194451157433	0.0018940582639294713
4	rs1805247	51	16.58410663747918	0.0002504995788346	0.003475681656330075
86	rs9912468	48	14.04307331462384	0.0008924530441314	0.0110069208776206
76	rs466448	47	12.57325487323692	0.0018610258023922	0.020657386406553423
13	rs4649124	48	12.37671653671538	0.002053194782662	0.020718601897771086
78	rs475007	48	11.118420993194375	0.00385181621949	0.03053940002595643
40	rs1137070	48	11.192211762803618	0.0037122917102819	0.03169725998779161
59	rs1518111	47	11.291248218195108	0.0035329427711897	0.03267972063350472
91	rs11913721	48	9.98406416010281	0.0067918488791493	0.05025968170570482
71	rs1554606	47	9.502892482595026	0.008639191807867	0.05993439316707731
48	rs638405	47	8.689500613549258	0.0129747475498992	0.08471746929640067
68	rs2069763	46	8.270313493640606	0.0160001569595227	0.09866763458372331
81	rs4251961	45	7.769682393409168	0.0205510920834577	0.12006164322441078
104	rs1800871	47	7.542674128081192	0.0230212617987127	0.12776800298285548
33	rs2072743	47	7.18822147059932	0.0274851138532712	0.14527845893871918
44	rs315952	47	6.857251837534734	0.0324314736492934	0.1636315261396167
46	rs1474347	47	6.39503334818936	0.0408635556079417	0.18899394468673036
56	rs1800896	48	6.4511781205678025	0.0397323699203546	0.19175187222432002
37	rs11568818	47	5.97797013964073	0.0503385008696672	0.22350294386132238
23	rs1799880	48	5.379078473800227	0.0679122236105675	0.25127522735909974
109	rs12722489	47	5.649837811122072	0.0593134666267112	0.2532228767524978
69	rs1800797	47	5.557286029851367	0.0621227498508647	0.255393527164666
19	rs6293	46	5.408028815824721	0.0669362631979886	0.25620431775781843
67	rs11568817	48	5.466889369462489	0.0649950162741592	0.25765881451541683
97	rs839523	48	5.233751201945449	0.0730306837376218	0.2614969643508393
60	rs5854	47	4.86852951557033	0.0876621762922594	0.3040781740137748
96	rs2227284	47	4.71470873889657	0.0946703549557057	0.3184366484873737
29	rs2227307	48	4.238442942795357	0.1201251129528701	0.3333471884442145
80	rs1818879	47	4.285960414814582	0.1173047291522077	0.33386730604859116
58	rs2227306	48	4.297862861206293	0.1166086957065738	0.3406201374586761
14	rs2494732	46	4.496156397602993	0.1056019756792167	0.34475939118803095
64	rs7598440	48	4.32529213583982	0.11502036631359	0.34506109894077003
108	rs9340	47	4.09937739274006	0.1287749854690888	0.348634716757777
1	rs324420	64	4.401180437943244	0.1107377795319637	0.3511969579442278
15	rs7131056	47	4.33809148537375	0.1142866237387783	0.35238375652789977
2	rs4680	62	3.988246159829493	0.1361329795838375	0.3597800174715705
11	rs11102930	47	3.638699676291968	0.162131128148917	0.41852454010534385
92	rs10502001	47	3.56131576510286	0.1685272396600924	0.4251482636879604
63	rs1554973	48	3.1549035772643217	0.2065006355974236	0.49829501198508735
30	rs11575812	47	3.1733730865156056	0.2046024311139564	0.5046859967477592
21	rs2279744	47	3.0303942694732475	0.2197648572899576	0.5082062324830269
25	rs707284	46	3.042869018397885	0.2183983676653779	0.5157918895927011
95	rs1144393	48	2.9494061316445825	0.2288466693551126	0.5184077611921939
9	rs926103	47	2.753834547120713	0.2523552975471752	0.5187303338469712
16	rs1801406	47	2.8570631580278327	0.2396605866198192	0.5216142179372536
3	rs4880213	62	2.771877286986803	0.2500889452253765	0.5237711871701282
57	rs1143634	48	2.8836176296722	0.2364995875949823	0.5250290844608607
77	rs743409	47	2.801443169136911	0.2464190875619416	0.5260099753726062
103	rs10767664	46	2.653564055441587	0.2653297126419425	0.5354836018773749
43	rs2104286	46	2.5918609148772136	0.2736431325530767	0.542399780596277
90	rs1799964	47	2.4893288999353818	0.2880375429237939	0.5609152151673882
82	rs4790904	48	2.4411072792496404	0.2950667610433217	0.5646967323415295
107	rs224547	43	2.225328234360777	0.328682145872861	0.5980937408506158
105	rs1927914	46	2.1851055399601385	0.3353593049032159	0.600401336197693
8	rs4869676	51	2.152359567024449	0.3408953352674676	0.6006251145188715
28	rs2283792	46	2.1160568820647603	0.3471395421771502	0.6020701434634949
53	rs7713917	46	2.237403533009213	0.3267036570579625	0.6044017655572307
75	rs1799990	47	2.2656699225253325	0.3221187665379214	0.6060200523001571
98	rs17576	47	1.975515420747978	0.3724108083984763	0.6263272686701647
18	rs1049522	46	1.9297735724230116	0.3810263347324244	0.6312525844074495
34	rs1005651	47	1.9860383986751244	0.3704565187852129	0.632625747463979
84	rs20544	47	1.7840014963096429	0.4098349553909665	0.6689952948293717
93	rs4790522	47	1.7113921309448576	0.4249872691394289	0.683675172093864
31	rs165599	46	1.610594437986835	0.4469550632815784	0.6987607327359887
50	rs4845617	46	1.5778909041960545	0.4543236488016525	0.7004156252358809
47	rs2069772	47	1.5486211479615706	0.4610215116860536	0.7010053122897527
6	rs1042522	64	1.6280879657940734	0.4430627004724745	0.7025708536063524
83	rs3924999	48	1.3854886802082702	0.5002014608034615	0.7210696383010938
99	rs10093107	43	1.428051197165583	0.4896690135925129	0.7247101401169191
12	rs7301328	44	1.4438521545897969	0.4858156357825095	0.7287234536737643
27	rs6311	46	1.3898365107492283	0.4991152463064252	0.7289709518422789
49	rs1143623	48	1.3261596206752344	0.5152619791215534	0.7332574318268259
70	rs214484	47	1.27632445455481	0.5282623586634911	0.7422420482487028
24	rs2637988	48	1.2371143631883703	0.538721153926109	0.7474756010724761
52	rs7747909	47	1.2045187885374469	0.5475730539783927	0.7503778887852048
41	rs6684439	47	1.1710980994848448	0.5568000669382241	0.7537171637822302
89	rs2254514	48	1.0737470638798527	0.5845730472671582	0.7545070726355182
36	rs222741	46	1.0239919918301066	0.5992981874815854	0.7559329410279088
38	rs11030104	46	1.0437889117480783	0.5933953212086125	0.757090582231678
88	rs4711998	47	1.0842723470022226	0.5815047296624556	0.7593767646180303
72	rs1143627	48	1.0954686268820857	0.5782584797685602	0.7641272768370259
32	rs2857261	48	1.1171268618291552	0.5720302348244488	0.7650042899459496
79	rs2275913	48	0.9434065292383688	0.6239386301179959	0.7781706510460399
10	rs244072	47	0.89076856845825	0.640578064679999	0.781364452521757
35	rs514921	47	0.90977636827475	0.6345189132613867	0.7825733263557102
20	rs806368	47	0.8525097579015348	0.6529498977251542	0.7877982461683927
66	rs4537545	47	0.8199556324586611	0.663664972564572	0.7921162575770698
73	rs1927911	46	0.7824873363906923	0.67621536378543	0.7985096317040715
51	rs2243828	47	0.697830305828187	0.7054529833606206	0.8242661174003041
61	rs10097555	48	0.6282004072897569	0.7304458311575147	0.8445779922758764
7	rs907094	52	0.5994375292388118	0.7410265942756025	0.847978886232906
110	rs806380	46	0.4267843315494818	0.8078392681754828	0.9150016200763122
5	rs3757351	63	0.3796035621009321	0.8271230691611966	0.9273804108777053
74	rs2069812	46	0.342008525403576	0.842817980782249	0.9355279586682964
54	rs6296	48	0.311574405412284	0.855741270423849	0.9404681288816559
87	rs2551640	48	0.1100915031653433	0.9464418457505694	0.9550458625301201
22	rs806377	45	0.1181417213348903	0.942639970692952	0.9599361169441988
106	rs11030101	46	0.2490248895542805	0.882927273464868	0.9608326211235327
17	rs1049524	47	0.2222907234102634	0.8948086685610793	0.9643083709735903
62	rs3918249	48	0.1971813861567558	0.906113510664018	0.9671019200356347
39	rs2254137	48	0.1196635767472432	0.9419229626525404	0.9680874893928887
85	rs419598	48	0.1297059189049623	0.9372052604209088	0.9722409710908494
102	rs11079657	48	0.1318789716478421	0.9361875151936476	0.9803473036461782
45	rs1519551	48	0.1426676234718783	0.9311510111071732	0.9843596403132975
42	rs6994992	47	0.0302331778868158	0.98499709313793	0.9849970931379299
