	snp_id	samp_dim	Chi-stat	p-val	q_values
101	rs16845626	151	1354.4094695586923	7.82925731191833e-295	8.690475616229346e-293
26	rs10932201	147	272.0917265932208	8.241993819456075e-60	4.574306569798122e-58
94	rs12377632	91	170.4738467955763	9.595652544804726e-38	3.550391441577748e-36
55	rs1295685	158	114.83494139385957	1.1585354078125748e-25	3.214935756679895e-24
0	rs222747	194	64.83404950610644	8.345743445300236e-15	1.8527550448566525e-13
12	rs7301328	105	62.5812577044	2.5742608637747477e-14	4.762382597983283e-13
91	rs11913721	156	59.16972202778172	1.4172880123019625e-13	2.247413848078826e-12
81	rs4251961	140	52.18070472929172	4.667710765015959e-12	6.476448686459643e-11
100	rs11651708	158	27.524166755982638	1.054880172567944e-06	1.3010188795004643e-05
65	rs2295633	155	26.50003882655909	1.7603121383928269e-06	1.953946473616038e-05
15	rs7131056	157	23.10477378721384	9.613070321983062e-06	9.700461870364727e-05
71	rs1554606	154	21.940675781965503	1.72045290665757e-05	0.0001469002097223002
96	rs2227284	153	22.063251453600373	1.618176241403485e-05	0.00014968130232982234
67	rs11568817	157	20.897336694328608	2.8986848026810612e-05	0.00022982429506971272
33	rs2072743	156	20.276370454126525	3.954049477338429e-05	0.0002925996613230437
68	rs2069763	147	20.116455415488904	4.283188707108917e-05	0.0002971462165556811
46	rs1474347	156	18.74190430713741	8.516226225182141e-05	0.0005560594770560104
109	rs12722489	157	18.21241909439013	0.0001109745627648	0.0006843431370496
23	rs1799880	157	17.60442547065304	0.0001503999114327	0.000834719508451485
47	rs2069772	150	17.632446173976668	0.0001483074480847	0.0008664277230211421
74	rs2069812	156	17.403654442222745	0.0001662816998007	0.0008789175560894143
86	rs9912468	156	16.921177175471744	0.0002116474609055	0.0010678576436595683
69	rs1800797	156	16.591394241773543	0.0002495884688916	0.00115434666862365
103	rs10767664	153	16.64726763988208	0.000242712287069	0.0011713506028112608
64	rs7598440	158	14.371474054003546	0.0007573106438071	0.003362459258503524
105	rs1927914	157	13.638850371942958	0.0010923486391738	0.004663488421088146
40	rs1137070	156	12.32086701243886	0.0021113377952491	0.008679944269357412
77	rs743409	155	11.645765039188468	0.0029590632817613	0.011730572295553725
2	rs4680	193	10.762221210632417	0.0046027072991549	0.017617258972627375
58	rs2227306	156	10.497455383990502	0.0052541991079041	0.01944053669924517
80	rs1818879	152	10.286387301460552	0.0058390121390043	0.020907430562241203
63	rs1554973	157	10.098380761392324	0.0064145246675121	0.021576128427086155
28	rs2283792	156	10.112957797694976	0.0063679422526433	0.022088799688856447
5	rs3757351	173	8.417096587697456	0.0148679365538952	0.04853943992595198
29	rs2227307	147	8.262049958252678	0.0160664026528113	0.05095344841320155
61	rs10097555	158	8.185097714696651	0.016696621968621	0.05148125106991475
78	rs475007	153	8.11428900495264	0.0172983440367958	0.0518950321103874
108	rs9340	151	7.7054260550962415	0.0212220821713741	0.06199081897427697
73	rs1927911	158	7.572756877330146	0.0226775815668077	0.06454388599783731
43	rs2104286	157	7.467912121243426	0.0238981062252416	0.06631724477504544
20	rs806368	153	7.332470613041584	0.0255725618116794	0.0692330331974735
50	rs4845617	156	6.944390068661152	0.0310488026193357	0.08205754977967292
21	rs2279744	151	6.865296895580636	0.0323012791364389	0.08338237172429576
31	rs165599	151	6.741972160749329	0.0343557431109616	0.08667017012083494
95	rs1144393	156	6.680842674823449	0.0354220299505878	0.08737434054478323
4	rs1805247	81	6.410684630357205	0.0405450200862823	0.09783689629515946
53	rs7713917	150	5.666119779126964	0.0588325568392633	0.13894497466294098
38	rs11030104	155	5.523063049202673	0.0631949096490173	0.1461382285633525
1	rs324420	192	5.248996923827156	0.0724760974436632	0.16418054727033912
62	rs3918249	156	5.178113807732889	0.0750908245681101	0.16670163054120443
70	rs214484	157	5.070447975598698	0.0792439675948137	0.17247216476518273
42	rs6994992	155	4.952423904759994	0.0840610505064998	0.17943801165810536
3	rs4880213	174	4.894876592834191	0.0865149284743095	0.18119164265374255
48	rs638405	155	4.850938014013597	0.0884366319139456	0.1817864100453326
22	rs806377	153	4.738984906416094	0.0935281841633203	0.1887568807659737
92	rs10502001	154	4.623097011533839	0.0991076638855636	0.18967156364306137
87	rs2551640	156	4.568391999498984	0.1018559213807414	0.19162724191969993
16	rs1801406	152	4.626106138962022	0.0989586622100583	0.19270897377748197
6	rs1042522	170	4.649579570256118	0.0978040017462101	0.19386150346123787
110	rs806380	157	4.487394157150091	0.1060656455859735	0.19622144433405098
44	rs315952	154	4.268065311767218	0.1183590289272367	0.21537462640857827
107	rs224547	91	4.165338156613657	0.1245972082837909	0.21952841459525063
99	rs10093107	149	4.184581731352878	0.123404109514793	0.2209331638087423
39	rs2254137	155	3.993014048353845	0.135808832675862	0.23191969887724123
9	rs926103	156	4.008739376204579	0.1347452004374554	0.23369870700871168
82	rs4790904	158	3.696419190758739	0.1575189366288985	0.25712649949717253
19	rs6293	155	3.7020657075575176	0.1570748471526486	0.26022847811856714
37	rs11568818	155	3.713709336698609	0.1561630432707442	0.2626378455007971
83	rs3924999	157	2.99378593094795	0.2238245113878594	0.3600655183195999
27	rs6311	154	2.2476966083601853	0.3250265836406557	0.5081401518889124
66	rs4537545	154	2.2138874549831478	0.3305677238095144	0.5096252408730013
24	rs2637988	156	2.268510405916003	0.3216616047517939	0.5100634018207018
51	rs2243828	148	1.970604024820961	0.3733264606848266	0.5525231618135434
13	rs4649124	158	1.980723558324497	0.3714422866318763	0.5571634299478144
11	rs11102930	154	1.997683126837532	0.368305853111488	0.5600267081558242
59	rs1518111	154	1.9049868088532933	0.3857779228732518	0.5634388084069862
8	rs4869676	155	1.7483982670239813	0.4171960042208554	0.6014124216690253
90	rs1799964	156	1.5397791911916994	0.4630641898151164	0.642501563368474
30	rs11575812	156	1.5495687233232849	0.4608031371088837	0.6474575723934949
54	rs6296	156	1.5721516599841718	0.4556292583946355	0.6483954831000581
32	rs2857261	157	1.4804869976383728	0.4769977529892815	0.653663587429756
17	rs1049524	152	1.4524299166262933	0.483736492110814	0.6548140320036628
56	rs1800896	156	1.343501442781197	0.5108135023761116	0.6831361296837155
75	rs1799990	156	1.270664654679863	0.529759405526584	0.6918034589817743
79	rs2275913	152	1.291233727542122	0.5243389965943466	0.692876531213958
85	rs419598	153	1.1696470530194767	0.5572041849035076	0.7191821456312716
72	rs1143627	153	1.052714397437153	0.5907530507569854	0.7205888860881908
25	rs707284	151	1.141349617189997	0.565143946004564	0.7210457242127196
89	rs2254514	156	1.0161032739669296	0.6016667027063811	0.7259239565261772
60	rs5854	157	1.05503893395724	0.5900668360965748	0.7277490978524424
97	rs839523	155	1.0716742448495231	0.5851792184021611	0.7298302611532571
76	rs466448	156	1.080072690464961	0.5827270726381731	0.7350307393504228
104	rs1800871	153	0.7785079161645365	0.6775621757717577	0.7916779106385801
14	rs2494732	155	0.7537407689232258	0.6860049850392349	0.7931932639516154
52	rs7747909	155	0.8159454856109624	0.6649970045280796	0.7937061021786758
57	rs1143634	154	0.7911789039941111	0.6732830542176602	0.7950470108314923
98	rs17576	154	0.7096631628802688	0.701291543774978	0.8025088799899234
36	rs222741	93	0.6491959793049701	0.7228178755070842	0.8104321634473368
106	rs11030101	154	0.6561697103349738	0.7203018957739902	0.8158521472542134
102	rs11079657	155	0.4758385050264053	0.7882663390498348	0.8663125112329867
45	rs1519551	157	0.4254370455042994	0.808383646799709	0.8711707261627931
93	rs4790522	152	0.4778626738605421	0.7874689505518842	0.8740905351125915
10	rs244072	162	0.4316827857422924	0.8058631073714896	0.876968675668974
35	rs514921	158	0.3855671591821731	0.8246604281749443	0.8801664185328733
88	rs4711998	154	0.3478146764554408	0.8403747646658013	0.8883961797895614
7	rs907094	78	0.2932446521980355	0.8636200825972964	0.9043568789462255
49	rs1143623	153	0.2185399501329612	0.8964883553210027	0.9300019386974887
84	rs20544	152	0.1387035099570097	0.9329984355061288	0.9589150587146323
18	rs1049522	156	0.108634267728723	0.9471316913350724	0.9645102544788351
34	rs1005651	157	0.0303292986808947	0.9849497549241067	0.9939038436052351
41	rs6684439	158	0.0113117824011657	0.9943600732401598	0.9943600732401598
