cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat	q_values
CCL3	0.41182856	0.0	0.36	0.6275	131	218	0.0
CCL4	0.30142167	4.6e-07	3.28	4.3	131	218	6.21e-06
CCL2	0.29091673	1.33e-06	148.04	119.2725	131	218	1.197e-05
CSF3	0.26486449	1.539e-05	11.73	19.89	131	218	0.0001038825
IL2	0.23583584	0.00017695	0.0	0.0	131	218	0.0009555299999999999
IFNG	0.23135374	0.00024901	2.37	1.62	131	218	0.001120545
IL6	0.22865747	0.00029091	0.41	1.11	131	218	0.0011220814285714286
CSF2	0.2157364	0.00080427	0.0	0.0	131	218	0.00271441125
VEGFA	0.18572729	0.00588054	0.0	7.3225	131	218	0.01764162
CXCL10	0.17746341	0.00993153	426.53	535.985	131	218	0.026815131
IL1RN	0.16835913	0.0168614	18.79	17.835	131	218	0.04138707272727272
IL15	0.16380699	0.02172925	0.0	0.0	131	218	0.04190641071428571
IL10	0.16569788	0.01939749	1.39	1.78	131	218	0.043644352500000004
IL9	0.16132082	0.02426844	1.73	2.295	131	218	0.043683192
IL12B	0.16387702	0.02167932	0.0	0.095	131	218	0.04502628
IL5	0.15949996	0.02730281	1.77	1.055	131	218	0.046073491875
FGF2	0.15599832	0.0327149	0.0	1.095	131	218	0.05195895882352941
IL17A	0.1391554	0.07495762	0.19	0.35	131	218	0.11243643
IL4	0.12767	0.12416212	0.05	0.08	131	218	0.167618862
IL13	0.12770502	0.12381852	1.37	1.545	131	218	0.17595263368421052
PDGFB	0.11499405	0.21002971	0.0	0.0	131	218	0.2700381985714286
TNF	0.11320821	0.22410492	1.68	2.035	131	218	0.27503785636363637
CCL5	0.10434904	0.30915898	2.32	2.29	131	218	0.3629257591304348
IL1B	0.10153717	0.33702409	0.02	0.02	131	219	0.37915210125000004
IL7	0.09699559	0.3928175	0.0	0.1075	131	218	0.4242429
CXCL8	0.09065761	0.4779366	20.24	21.425	131	218	0.4963187769230769
CCL11	0.05259856	0.96509914	0.75	0.78	131	219	0.96509914
