cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat
IL1B	0.094203	0.406073	0.020000	0.020000	138	230
IL2	0.224638	0.000275	0.000000	0.095000	138	230
IL4	0.121739	0.144161	0.060000	0.100000	138	230
IL5	0.150725	0.036105	1.895000	1.320000	138	230
IL6	0.217391	0.000483	0.465000	1.260000	138	230
IL7	0.092754	0.425322	0.000000	0.205000	138	230
CXCL8	0.086957	0.507147	20.725000	21.710000	138	230
IL10	0.157971	0.024388	1.440000	1.840000	138	230
IL12B	0.156522	0.026418	0.000000	0.215000	138	230
IL13	0.121739	0.144161	1.405000	1.705000	138	230
IL17A	0.144928	0.048764	0.255000	0.395000	138	230
CSF3	0.252174	0.000027	12.590000	22.310000	138	230
CSF2	0.205797	0.001147	0.000000	0.000000	138	230
IFNG	0.218841	0.000432	2.440000	1.715000	138	230
CCL2	0.275362	0.000003	153.195000	123.220000	138	230
CCL4	0.286957	0.000001	3.365000	4.460000	138	230
TNF	0.108696	0.243912	1.740000	2.190000	138	230
IL1RN	0.159420	0.022497	20.900000	18.865000	138	230
IL9	0.153623	0.030930	1.850000	2.395000	138	230
IL15	0.156522	0.026418	0.000000	0.000000	138	230
CCL11	0.047826	0.984354	0.785000	0.800000	138	230
FGF2	0.149275	0.038966	0.000000	1.575000	138	230
CXCL10	0.169565	0.012525	436.595000	560.370000	138	230
PDGFB	0.110145	0.230770	0.000000	0.000000	138	230
CCL5	0.100000	0.334468	2.410000	2.490000	138	230
VEGFA	0.176812	0.008061	1.735000	10.080000	138	230
CCL3	0.391304	0.000000	0.375000	0.657500	138	230
