cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat	q_values
CCL3	0.51812977	0.00044533	0.36	0.6775	131	16	0.01202391
CCL4	0.4259542	0.01002301	3.28	4.36	131	15	0.09020709
IL5	0.43358779	0.00825462	1.77	0.48	131	15	0.11143737000000001
IL10	0.36132316	0.04405995	1.39	2.0	131	15	0.2974046625
IFNG	0.34198473	0.06591309	2.37	1.32	131	15	0.35593068599999994
CSF2	0.31043257	0.11711068	0.0	0.0	131	15	0.52699806
CXCL10	0.27735369	0.20672134	426.53	293.05	131	15	0.62016402
CXCL8	0.27022901	0.22984341	20.24	18.14	131	15	0.620577207
IL7	0.28244275	0.19102022	0.0	0.0	131	15	0.6446932424999999
CCL11	0.25292621	0.29835463	0.75	1.02	131	15	0.6712979175
IL1RN	0.28651399	0.17876549	18.79	14.06	131	15	0.6895240328571429
CCL5	0.25648855	0.28336347	2.32	1.42	131	15	0.6955285172727274
FGF2	0.23002545	0.40760366	0.0	2.44	131	15	0.7860927728571429
IL6	0.23307888	0.39337633	0.41	0.66	131	15	0.8170123776923077
IL17A	0.1913486	0.63486165	0.19	0.41	131	15	0.8570632275000001
IL9	0.19389313	0.61763929	1.73	2.19	131	15	0.8776979384210527
IL2	0.19796438	0.59347393	0.0	0.0	131	15	0.890210895
IL4	0.18167939	0.69743134	0.05	0.04	131	15	0.8966974371428571
IL13	0.20152672	0.57054718	1.37	1.51	131	15	0.9061631682352942
CCL2	0.16793893	0.74971666	148.04	139.97	131	16	0.92010681
IL15	0.21119593	0.51253776	0.0	0.0	131	15	0.9225679679999998
VEGFA	0.20458015	0.55486026	0.0	0.0	131	15	0.93632668875
CSF3	0.15419847	0.85379444	11.73	14.04	131	15	0.960518745
IL12B	0.14402036	0.9028669	0.0	0.11	131	15	0.975096252
IL1B	0.10839695	0.99118752	0.02	0.02	131	15	0.99118752
PDGFB	0.12722646	0.95875434	0.0	0.0	131	15	0.995629506923077
TNF	0.15470738	0.85154632	1.68	2.04	131	15	0.999641332173913
