cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat
IL1B	0.130105	0.570753	0.020000	0.030000	138	44
IL2	0.264822	0.014620	0.000000	0.070000	138	44
IL4	0.130105	0.570753	0.060000	0.080000	138	44
IL5	0.254611	0.021122	1.895000	0.515000	138	44
IL6	0.166008	0.279038	0.465000	0.795000	138	44
IL7	0.092227	0.909019	0.000000	0.100000	138	44
CXCL8	0.173584	0.233311	20.725000	22.170000	138	44
IL10	0.124835	0.622361	1.440000	1.560000	138	44
IL12B	0.230567	0.047509	0.000000	0.390000	138	44
IL13	0.228590	0.050569	1.405000	2.285000	138	44
IL17A	0.135375	0.520844	0.255000	0.440000	138	44
CSF3	0.339592	0.000615	12.590000	27.095000	138	44
CSF2	0.202240	0.111044	0.000000	0.000000	138	44
IFNG	0.310277	0.002362	2.440000	1.650000	138	44
CCL2	0.203228	0.108037	153.195000	148.840000	138	44
CCL4	0.304348	0.003032	3.365000	4.600000	138	44
TNF	0.161726	0.307903	1.740000	2.200000	138	44
IL1RN	0.141304	0.467907	20.900000	21.047500	138	44
IL9	0.174572	0.227917	1.850000	2.047500	138	44
IL15	0.065876	0.995853	0.000000	0.000000	138	44
CCL11	0.176219	0.219681	0.785000	0.935000	138	44
FGF2	0.171607	0.244738	0.000000	1.575000	138	44
CXCL10	0.193676	0.140405	436.595000	548.295000	138	44
PDGFB	0.141963	0.462469	0.000000	0.000000	138	44
CCL5	0.153491	0.367655	2.410000	2.275000	138	44
VEGFA	0.127141	0.599376	1.735000	6.685000	138	44
CCL3	0.574769	0.000000	0.375000	0.855000	138	44
