cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat
IL1B	0.10839695	0.99118752	0.02000000	0.02000000	131	15
IL2	0.19796438	0.59347393	0.00000000	0.00000000	131	15
IL4	0.18167939	0.69743134	0.05000000	0.04000000	131	15
IL5	0.43358779	0.00825462	1.77000000	0.48000000	131	15
IL6	0.23307888	0.39337633	0.41000000	0.66000000	131	15
IL7	0.28244275	0.19102022	0.00000000	0.00000000	131	15
CXCL8	0.27022901	0.22984341	20.24000000	18.14000000	131	15
IL10	0.36132316	0.04405995	1.39000000	2.00000000	131	15
IL12B	0.14402036	0.90286690	0.00000000	0.11000000	131	15
IL13	0.20152672	0.57054718	1.37000000	1.51000000	131	15
IL17A	0.19134860	0.63486165	0.19000000	0.41000000	131	15
CSF3	0.15419847	0.85379444	11.73000000	14.04000000	131	15
CSF2	0.31043257	0.11711068	0.00000000	0.00000000	131	15
IFNG	0.34198473	0.06591309	2.37000000	1.32000000	131	15
CCL2	0.16793893	0.74971666	148.04000000	139.97000000	131	16
CCL4	0.42595420	0.01002301	3.28000000	4.36000000	131	15
TNF	0.15470738	0.85154632	1.68000000	2.04000000	131	15
IL1RN	0.28651399	0.17876549	18.79000000	14.06000000	131	15
IL9	0.19389313	0.61763929	1.73000000	2.19000000	131	15
IL15	0.21119593	0.51253776	0.00000000	0.00000000	131	15
CCL11	0.25292621	0.29835463	0.75000000	1.02000000	131	15
FGF2	0.23002545	0.40760366	0.00000000	2.44000000	131	15
CXCL10	0.27735369	0.20672134	426.53000000	293.05000000	131	15
PDGFB	0.12722646	0.95875434	0.00000000	0.00000000	131	15
CCL5	0.25648855	0.28336347	2.32000000	1.42000000	131	15
VEGFA	0.20458015	0.55486026	0.00000000	0.00000000	131	15
CCL3	0.51812977	0.00044533	0.36000000	0.67750000	131	16
