cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat	q_values
CCL3	0.472826	0.001857	0.375	0.6775	138	16	0.050138999999999996
IL5	0.402174	0.013281	1.895	0.505	138	16	0.119529
CCL4	0.406703	0.011873	3.365	4.495	138	16	0.1602855
IL10	0.34692	0.047875	1.44	2.055	138	16	0.32315625000000003
IFNG	0.315217	0.090955	2.44	1.565	138	16	0.49115699999999995
CSF2	0.302536	0.115845	0.0	0.0	138	16	0.5213025
CCL11	0.246377	0.295744	0.785	1.075	138	16	0.725917090909091
CXCL8	0.251812	0.272796	20.725	18.575	138	16	0.7365492
CCL5	0.236413	0.340971	2.41	1.465	138	16	0.7671847500000001
CXCL10	0.255435	0.257042	436.595	330.78	138	16	0.771126
IL6	0.222826	0.412162	0.465	0.72	138	16	0.794883857142857
FGF2	0.224638	0.402183	0.0	2.815	138	16	0.8353031538461538
IL15	0.208333	0.495251	0.0	0.0	138	16	0.8357360625
IL2	0.196558	0.56698	0.0	0.0	138	16	0.8504700000000001
IL7	0.256341	0.254132	0.0	0.0	138	16	0.8576955
IL17A	0.184783	0.641304	0.255	0.425	138	16	0.8657603999999999
IL4	0.174819	0.70612	0.06	0.065	138	16	0.8666018181818181
IL9	0.179348	0.678093	1.85	2.235	138	16	0.8718338571428571
CCL2	0.210145	0.484456	153.195	139.97	138	16	0.8720207999999999
IL13	0.19837	0.556233	1.405	2.0325	138	16	0.8834288823529411
IL1RN	0.261775	0.232896	20.9	15.365	138	16	0.8983131428571428
VEGFA	0.184783	0.641304	1.735	0.0	138	16	0.9113267368421052
CSF3	0.155797	0.822035	12.59	15.03	138	16	0.9649976086956522
PDGFB	0.128623	0.945394	0.0	0.0	138	16	0.9817553076923076
IL1B	0.112319	0.982668	0.02	0.02	138	16	0.9826679999999999
TNF	0.13587	0.919914	1.74	2.16	138	16	0.99350712
IL12B	0.14221	0.891403	0.0	0.11	138	16	1.002828375
