cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat
IL1B	0.13032955	0.60828055	0.02000000	0.03000000	131	41
IL2	0.27089927	0.01592441	0.00000000	0.02000000	131	41
IL4	0.13032955	0.60828055	0.05000000	0.08000000	131	41
IL5	0.27853286	0.01210315	1.77000000	0.42000000	131	41
IL6	0.17129026	0.28066870	0.41000000	0.66000000	131	41
IL7	0.09923664	0.88119934	0.00000000	0.00000000	131	41
CXCL8	0.17613107	0.25107169	20.24000000	22.02000000	131	41
IL10	0.12474400	0.66016266	1.39000000	1.46000000	131	41
IL12B	0.23571030	0.05108649	0.00000000	0.27000000	131	41
IL13	0.23273133	0.05579956	1.37000000	2.10000000	131	41
IL17A	0.13498417	0.56478144	0.19000000	0.39000000	131	41
CSF3	0.34742134	0.00070127	11.73000000	22.79000000	131	41
CSF2	0.19959039	0.14068574	0.00000000	0.00000000	131	41
IFNG	0.33941538	0.00103528	2.37000000	1.61000000	131	41
CCL2	0.22081549	0.07872058	148.04000000	145.12000000	131	41
CCL4	0.31074288	0.00345487	3.28000000	4.37000000	131	41
TNF	0.16812512	0.30072277	1.68000000	2.00000000	131	41
IL1RN	0.15378887	0.40088859	18.79000000	18.57000000	131	41
IL9	0.17762055	0.24284197	1.73000000	2.03000000	131	41
IL15	0.06870229	0.99525791	0.00000000	0.00000000	131	41
CCL11	0.18339229	0.21286230	0.75000000	0.91500000	131	41
FGF2	0.17315211	0.26825301	0.00000000	1.45000000	131	41
CXCL10	0.19326010	0.16572333	426.53000000	542.53000000	131	41
PDGFB	0.16793893	0.30096868	0.00000000	0.00000000	131	41
CCL5	0.16886986	0.29369424	2.32000000	1.72000000	131	41
VEGFA	0.12586111	0.65054458	0.00000000	6.54500000	131	41
CCL3	0.60323962	0.00000000	0.36000000	0.77000000	131	41
