cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat	q_values
CCL3	0.574769	0.0	0.375	0.855	138	44	0.0
CSF3	0.339592	0.000615	12.59	27.095	138	44	0.008302499999999999
CCL4	0.304348	0.003032	3.365	4.6	138	44	0.020465999999999998
IFNG	0.310277	0.002362	2.44	1.65	138	44	0.021258
IL2	0.264822	0.01462	0.0	0.07	138	44	0.07894799999999999
IL5	0.254611	0.021122	1.895	0.515	138	44	0.095049
IL13	0.22859	0.050569	1.405	2.285	138	44	0.170670375
IL12B	0.230567	0.047509	0.0	0.39	138	44	0.183249
CSF2	0.20224	0.111044	0.0	0.0	138	44	0.29981880000000005
CCL2	0.203228	0.108037	153.195	148.84	138	44	0.324111
CXCL10	0.193676	0.140405	436.595	548.295	138	44	0.34463045454545455
FGF2	0.171607	0.244738	0.0	1.575	138	44	0.4405284
CXCL8	0.173584	0.233311	20.725	22.17	138	44	0.44995692857142855
IL6	0.166008	0.279038	0.465	0.795	138	44	0.470876625
IL9	0.174572	0.227917	1.85	2.0475	138	44	0.4733660769230769
TNF	0.161726	0.307903	1.74	2.2	138	44	0.48902241176470584
CCL11	0.176219	0.219681	0.785	0.935	138	44	0.49428225
CCL5	0.153491	0.367655	2.41	2.275	138	44	0.5514825000000001
IL1RN	0.141304	0.467907	20.9	21.0475	138	44	0.63167445
PDGFB	0.141963	0.462469	0.0	0.0	138	44	0.6571927894736842
IL17A	0.135375	0.520844	0.255	0.44	138	44	0.6696565714285714
IL1B	0.130105	0.570753	0.02	0.03	138	44	0.6700143913043478
IL10	0.124835	0.622361	1.44	1.56	138	44	0.6721498800000001
VEGFA	0.127141	0.599376	1.735	6.685	138	44	0.674298
IL4	0.130105	0.570753	0.06	0.08	138	44	0.7004695909090909
IL7	0.092227	0.909019	0.0	0.1	138	44	0.9439812692307693
IL15	0.065876	0.995853	0.0	0.0	138	44	0.9958529999999999
