cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat
IL1B	0.10153717	0.33702409	0.02000000	0.02000000	131	219
IL2	0.23583584	0.00017695	0.00000000	0.00000000	131	218
IL4	0.12767000	0.12416212	0.05000000	0.08000000	131	218
IL5	0.15949996	0.02730281	1.77000000	1.05500000	131	218
IL6	0.22865747	0.00029091	0.41000000	1.11000000	131	218
IL7	0.09699559	0.39281750	0.00000000	0.10750000	131	218
CXCL8	0.09065761	0.47793660	20.24000000	21.42500000	131	218
IL10	0.16569788	0.01939749	1.39000000	1.78000000	131	218
IL12B	0.16387702	0.02167932	0.00000000	0.09500000	131	218
IL13	0.12770502	0.12381852	1.37000000	1.54500000	131	218
IL17A	0.13915540	0.07495762	0.19000000	0.35000000	131	218
CSF3	0.26486449	0.00001539	11.73000000	19.89000000	131	218
CSF2	0.21573640	0.00080427	0.00000000	0.00000000	131	218
IFNG	0.23135374	0.00024901	2.37000000	1.62000000	131	218
CCL2	0.29091673	0.00000133	148.04000000	119.27250000	131	218
CCL4	0.30142167	0.00000046	3.28000000	4.30000000	131	218
TNF	0.11320821	0.22410492	1.68000000	2.03500000	131	218
IL1RN	0.16835913	0.01686140	18.79000000	17.83500000	131	218
IL9	0.16132082	0.02426844	1.73000000	2.29500000	131	218
IL15	0.16380699	0.02172925	0.00000000	0.00000000	131	218
CCL11	0.05259856	0.96509914	0.75000000	0.78000000	131	219
FGF2	0.15599832	0.03271490	0.00000000	1.09500000	131	218
CXCL10	0.17746341	0.00993153	426.53000000	535.98500000	131	218
PDGFB	0.11499405	0.21002971	0.00000000	0.00000000	131	218
CCL5	0.10434904	0.30915898	2.32000000	2.29000000	131	218
VEGFA	0.18572729	0.00588054	0.00000000	7.32250000	131	218
CCL3	0.41182856	0.00000000	0.36000000	0.62750000	131	218
