cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat
IL1B	0.112319	0.982668	0.020000	0.020000	138	16
IL2	0.196558	0.566980	0.000000	0.000000	138	16
IL4	0.174819	0.706120	0.060000	0.065000	138	16
IL5	0.402174	0.013281	1.895000	0.505000	138	16
IL6	0.222826	0.412162	0.465000	0.720000	138	16
IL7	0.256341	0.254132	0.000000	0.000000	138	16
CXCL8	0.251812	0.272796	20.725000	18.575000	138	16
IL10	0.346920	0.047875	1.440000	2.055000	138	16
IL12B	0.142210	0.891403	0.000000	0.110000	138	16
IL13	0.198370	0.556233	1.405000	2.032500	138	16
IL17A	0.184783	0.641304	0.255000	0.425000	138	16
CSF3	0.155797	0.822035	12.590000	15.030000	138	16
CSF2	0.302536	0.115845	0.000000	0.000000	138	16
IFNG	0.315217	0.090955	2.440000	1.565000	138	16
CCL2	0.210145	0.484456	153.195000	139.970000	138	16
CCL4	0.406703	0.011873	3.365000	4.495000	138	16
TNF	0.135870	0.919914	1.740000	2.160000	138	16
IL1RN	0.261775	0.232896	20.900000	15.365000	138	16
IL9	0.179348	0.678093	1.850000	2.235000	138	16
IL15	0.208333	0.495251	0.000000	0.000000	138	16
CCL11	0.246377	0.295744	0.785000	1.075000	138	16
FGF2	0.224638	0.402183	0.000000	2.815000	138	16
CXCL10	0.255435	0.257042	436.595000	330.780000	138	16
PDGFB	0.128623	0.945394	0.000000	0.000000	138	16
CCL5	0.236413	0.340971	2.410000	1.465000	138	16
VEGFA	0.184783	0.641304	1.735000	0.000000	138	16
CCL3	0.472826	0.001857	0.375000	0.677500	138	16
