cyt	ks_stat	p_value	ctrl_median	patient_median	N_ct	N_pat	q_values
CCL3	0.60323962	0.0	0.36	0.77	131	41	0.0
IFNG	0.33941538	0.00103528	2.37	1.61	131	41	0.00931752
CSF3	0.34742134	0.00070127	11.73	22.79	131	41	0.009467145
CCL4	0.31074288	0.00345487	3.28	4.37	131	41	0.023320372500000002
IL5	0.27853286	0.01210315	1.77	0.42	131	41	0.06535701000000001
IL2	0.27089927	0.01592441	0.0	0.02	131	41	0.071659845
IL13	0.23273133	0.05579956	1.37	2.1	131	41	0.188323515
IL12B	0.2357103	0.05108649	0.0	0.27	131	41	0.19704788999999998
CCL2	0.22081549	0.07872058	148.04	145.12	131	41	0.23616174
CSF2	0.19959039	0.14068574	0.0	0.0	131	41	0.379851498
CXCL10	0.1932601	0.16572333	426.53	542.53	131	41	0.4067754463636364
PDGFB	0.16793893	0.30096868	0.0	0.0	131	41	0.42769233473684204
TNF	0.16812512	0.30072277	1.68	2.0	131	41	0.45108415499999993
CCL5	0.16886986	0.29369424	2.32	1.72	131	41	0.4664555576470588
IL6	0.17129026	0.2806687	0.41	0.66	131	41	0.47362843125
CCL11	0.18339229	0.2128623	0.75	0.915	131	41	0.478940175
FGF2	0.17315211	0.26825301	0.0	1.45	131	41	0.482855418
CXCL8	0.17613107	0.25107169	20.24	22.02	131	41	0.48420968785714286
IL9	0.17762055	0.24284197	1.73	2.03	131	41	0.5043640915384615
IL1RN	0.15378887	0.40088859	18.79	18.57	131	41	0.5411995965
IL10	0.124744	0.66016266	1.39	1.46	131	41	0.7129756728
IL1B	0.13032955	0.60828055	0.02	0.03	131	41	0.7140684717391305
IL17A	0.13498417	0.56478144	0.19	0.39	131	41	0.7261475657142856
VEGFA	0.12586111	0.65054458	0.0	6.545	131	41	0.7318626524999999
IL4	0.13032955	0.60828055	0.05	0.08	131	41	0.7465261295454546
IL7	0.09923664	0.88119934	0.0	0.0	131	41	0.9150916223076924
IL15	0.06870229	0.99525791	0.0	0.0	131	41	0.99525791
